"Step","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MAX","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MAX"
"1559364","","","","1891.6760827662365","1891.6760827662365","1891.6760827662365"
"1559961","","","","1881.9707346585456","1881.9707346585456","1881.9707346585456"
"1560558","","","","1894.4484370525297","1894.4484370525297","1894.4484370525297"
"1561155","","","","1892.1415705405955","1892.1415705405955","1892.1415705405955"
"1561752","","","","1895.7098740834983","1895.7098740834983","1895.7098740834983"
"1562349","","","","1895.870614271815","1895.870614271815","1895.870614271815"
"1562946","","","","1904.8232154818488","1904.8232154818488","1904.8232154818488"
"1563543","","","","1897.1356871591554","1897.1356871591554","1897.1356871591554"
"1564140","","","","1906.0573337602991","1906.0573337602991","1906.0573337602991"
"1564737","","","","1871.0935641833416","1871.0935641833416","1871.0935641833416"
"1565334","","","","1889.9770577516372","1889.9770577516372","1889.9770577516372"
"1565931","","","","1903.0493367449658","1903.0493367449658","1903.0493367449658"
"1566528","","","","1892.8202592578587","1892.8202592578587","1892.8202592578587"
"1567125","","","","1894.0504185821455","1894.0504185821455","1894.0504185821455"
"1567722","","","","1905.5603004868965","1905.5603004868965","1905.5603004868965"
"1568319","","","","1913.1362896440291","1913.1362896440291","1913.1362896440291"
"1568916","","","","1895.084673281754","1895.084673281754","1895.084673281754"
"1569513","","","","1896.360074002542","1896.360074002542","1896.360074002542"
"1570110","","","","1880.852708254325","1880.852708254325","1880.852708254325"
"1570707","","","","1880.1902267281184","1880.1902267281184","1880.1902267281184"
"1571304","","","","1910.1355259163822","1910.1355259163822","1910.1355259163822"
"1571901","","","","1891.5716854359384","1891.5716854359384","1891.5716854359384"
"1572498","","","","1888.7414770329287","1888.7414770329287","1888.7414770329287"
"1573095","","","","1902.7155333864057","1902.7155333864057","1902.7155333864057"
"1573692","","","","1896.0329799448684","1896.0329799448684","1896.0329799448684"
"1574289","","","","1889.444953451447","1889.444953451447","1889.444953451447"
"1574886","","","","1905.358701945301","1905.358701945301","1905.358701945301"
"1575483","","","","1907.3172054760196","1907.3172054760196","1907.3172054760196"
"1576080","","","","1884.4719146889522","1884.4719146889522","1884.4719146889522"
"1576677","","","","1909.035614105176","1909.035614105176","1909.035614105176"
"1577274","","","","1919.3949772608885","1919.3949772608885","1919.3949772608885"
"1577871","","","","1898.4055154384373","1898.4055154384373","1898.4055154384373"
"1578468","","","","1897.6990422696488","1897.6990422696488","1897.6990422696488"
"1579065","","","","1902.874824424205","1902.874824424205","1902.874824424205"
"1579662","","","","1882.5768652860193","1882.5768652860193","1882.5768652860193"
"1580259","","","","1899.0232669735592","1899.0232669735592","1899.0232669735592"
"1580856","","","","1907.2245098892622","1907.2245098892622","1907.2245098892622"
"1581453","","","","1899.6350442727603","1899.6350442727603","1899.6350442727603"
"1582050","","","","1867.4028518612395","1867.4028518612395","1867.4028518612395"
"1582647","","","","1902.0941900508537","1902.0941900508537","1902.0941900508537"
"1583244","","","","1900.3551196889093","1900.3551196889093","1900.3551196889093"
"1583841","","","","1881.273243484033","1881.273243484033","1881.273243484033"
"1584438","","","","1894.1659308243707","1894.1659308243707","1894.1659308243707"
"1585035","","","","1896.284568065011","1896.284568065011","1896.284568065011"
"1585632","","","","1900.9649264962059","1900.9649264962059","1900.9649264962059"
"1586229","","","","1905.6685250845612","1905.6685250845612","1905.6685250845612"
"1586826","","","","1892.1499917301405","1892.1499917301405","1892.1499917301405"
"1587423","","","","1891.147446021664","1891.147446021664","1891.147446021664"
"1588020","","","","1891.9538630704792","1891.9538630704792","1891.9538630704792"
"1588617","","","","1889.9645720327594","1889.9645720327594","1889.9645720327594"
"1589214","","","","1878.0847420127748","1878.0847420127748","1878.0847420127748"
"1589811","","","","1893.6827205265504","1893.6827205265504","1893.6827205265504"
"1590408","","","","1883.8758262638394","1883.8758262638394","1883.8758262638394"
"1591005","","","","1913.094447443202","1913.094447443202","1913.094447443202"
"1591602","","","","1905.8299869200578","1905.8299869200578","1905.8299869200578"
"1592199","","","","1885.848737117478","1885.848737117478","1885.848737117478"
"1592796","","","","1908.5484216677744","1908.5484216677744","1908.5484216677744"
"1593393","","","","1900.820869358908","1900.820869358908","1900.820869358908"
"1593990","","","","1900.551180013024","1900.551180013024","1900.551180013024"
"1594587","","","","1903.9080687890253","1903.9080687890253","1903.9080687890253"
"1595184","","","","1901.9474846438613","1901.9474846438613","1901.9474846438613"
"1595781","","","","1899.8905012272328","1899.8905012272328","1899.8905012272328"
"1596378","","","","1894.4592536022737","1894.4592536022737","1894.4592536022737"
"1596975","","","","1908.9211104374028","1908.9211104374028","1908.9211104374028"
"1597572","","","","1894.7213666938462","1894.7213666938462","1894.7213666938462"
"1598169","","","","1878.587588593378","1878.587588593378","1878.587588593378"
"1598766","","","","1901.3929596419184","1901.3929596419184","1901.3929596419184"
"1599363","","","","1892.121295545054","1892.121295545054","1892.121295545054"
"1599960","","","","1902.4251838749442","1902.4251838749442","1902.4251838749442"
"1600557","","","","1897.4716373261774","1897.4716373261774","1897.4716373261774"
"1601154","","","","1899.6155212515223","1899.6155212515223","1899.6155212515223"
"1601751","","","","1904.1619961901165","1904.1619961901165","1904.1619961901165"
"1602348","","","","1888.0440404931712","1888.0440404931712","1888.0440404931712"
"1602945","","","","1893.6049042394163","1893.6049042394163","1893.6049042394163"
"1603542","","","","1906.8724120187323","1906.8724120187323","1906.8724120187323"
"1604139","","","","1883.88725467117","1883.88725467117","1883.88725467117"
"1604736","","","","1901.6015089087336","1901.6015089087336","1901.6015089087336"
"1605333","","","","1897.9953615517259","1897.9953615517259","1897.9953615517259"
"1605930","","","","1902.888188680805","1902.888188680805","1902.888188680805"
"1606527","","","","1889.3669042511222","1889.3669042511222","1889.3669042511222"
"1607124","","","","1907.2453248503402","1907.2453248503402","1907.2453248503402"
"1607721","","","","1895.216656545843","1895.216656545843","1895.216656545843"
"1608318","","","","1891.132099392486","1891.132099392486","1891.132099392486"
"1608915","","","","1895.4686526162143","1895.4686526162143","1895.4686526162143"
"1609512","","","","1910.6164248915486","1910.6164248915486","1910.6164248915486"
"1610109","","","","1888.133574153052","1888.133574153052","1888.133574153052"
"1610706","","","","1886.8644642824515","1886.8644642824515","1886.8644642824515"
"1611303","","","","1892.6512651245234","1892.6512651245234","1892.6512651245234"
"1611900","","","","1901.1641504385723","1901.1641504385723","1901.1641504385723"
"1612497","","","","1903.6151748925097","1903.6151748925097","1903.6151748925097"
"1613094","","","","1891.0872770524302","1891.0872770524302","1891.0872770524302"
"1613691","","","","1909.234146713754","1909.234146713754","1909.234146713754"
"1614288","","","","1869.4022671817831","1869.4022671817831","1869.4022671817831"
"1614885","","","","1900.47286175634","1900.47286175634","1900.47286175634"
"1615482","","","","1897.126578522422","1897.126578522422","1897.126578522422"
"1616079","","","","1882.1283340414318","1882.1283340414318","1882.1283340414318"
"1616676","","","","1895.3645630193666","1895.3645630193666","1895.3645630193666"
"1617273","","","","1873.7048663751373","1873.7048663751373","1873.7048663751373"
"1617870","","","","1904.8431805566736","1904.8431805566736","1904.8431805566736"
"1618467","","","","1903.9423800679613","1903.9423800679613","1903.9423800679613"
"1619064","","","","1902.7301279764865","1902.7301279764865","1902.7301279764865"
"1619661","","","","1896.8708990009309","1896.8708990009309","1896.8708990009309"
"1620258","","","","1886.1068166712707","1886.1068166712707","1886.1068166712707"
"1620855","","","","1890.4473320688694","1890.4473320688694","1890.4473320688694"
"1621452","","","","1886.4923806536196","1886.4923806536196","1886.4923806536196"
"1622049","","","","1884.1386425825806","1884.1386425825806","1884.1386425825806"
"1622646","","","","1901.6145391513792","1901.6145391513792","1901.6145391513792"
"1623243","","","","1887.9088835320638","1887.9088835320638","1887.9088835320638"
"1623840","","","","1901.7673472137901","1901.7673472137901","1901.7673472137901"
"1624437","","","","1894.82383106713","1894.82383106713","1894.82383106713"
"1625034","","","","1903.690750253079","1903.690750253079","1903.690750253079"
"1625631","","","","1904.4464137067168","1904.4464137067168","1904.4464137067168"
"1626228","","","","1897.437398702371","1897.437398702371","1897.437398702371"
"1626825","","","","1879.7130649917708","1879.7130649917708","1879.7130649917708"
"1627422","","","","1897.2012112131172","1897.2012112131172","1897.2012112131172"
"1628019","","","","1905.624699085738","1905.624699085738","1905.624699085738"
"1628616","","","","1889.7581245837189","1889.7581245837189","1889.7581245837189"
"1629213","","","","1905.8325018481844","1905.8325018481844","1905.8325018481844"
"1629810","","","","1882.1242590072723","1882.1242590072723","1882.1242590072723"
"1630407","","","","1891.1750416363961","1891.1750416363961","1891.1750416363961"
"1631004","","","","1895.7329193186586","1895.7329193186586","1895.7329193186586"
"1631601","","","","1878.3517245676499","1878.3517245676499","1878.3517245676499"
"1632198","","","","1898.0200874503694","1898.0200874503694","1898.0200874503694"
"1632795","","","","1896.010568932637","1896.010568932637","1896.010568932637"
"1633392","","","","1895.7017276086033","1895.7017276086033","1895.7017276086033"
"1633989","","","","1890.404511218042","1890.404511218042","1890.404511218042"
"1634586","","","","1899.5532683491701","1899.5532683491701","1899.5532683491701"
"1635183","","","","1875.9374667259492","1875.9374667259492","1875.9374667259492"
"1635780","","","","1900.430215673265","1900.430215673265","1900.430215673265"
"1636377","","","","1884.5910259659054","1884.5910259659054","1884.5910259659054"
"1636974","","","","1899.4066667881934","1899.4066667881934","1899.4066667881934"
"1637571","","","","1911.117568159531","1911.117568159531","1911.117568159531"
"1638168","","","","1905.4216344259428","1905.4216344259428","1905.4216344259428"
"1638765","","","","1900.2207868735436","1900.2207868735436","1900.2207868735436"
"1639362","","","","1901.0948814385017","1901.0948814385017","1901.0948814385017"
"1639959","","","","1913.1535820661989","1913.1535820661989","1913.1535820661989"
"1640556","","","","1887.5016680898893","1887.5016680898893","1887.5016680898893"
"1641153","","","","1910.1718835005163","1910.1718835005163","1910.1718835005163"
"1641750","","","","1916.0992517310403","1916.0992517310403","1916.0992517310403"
"1642347","","","","1884.8516368796522","1884.8516368796522","1884.8516368796522"
"1642944","","","","1897.6381886726651","1897.6381886726651","1897.6381886726651"
"1643541","","","","1886.655295289356","1886.655295289356","1886.655295289356"
"1644138","","","","1902.8794469867137","1902.8794469867137","1902.8794469867137"
"1644735","","","","1895.0571194813224","1895.0571194813224","1895.0571194813224"
"1645332","","","","1891.5441180703122","1891.5441180703122","1891.5441180703122"
"1645929","","","","1909.9304797447755","1909.9304797447755","1909.9304797447755"
"1646526","","","","1887.9985810512746","1887.9985810512746","1887.9985810512746"
"1647123","","","","1900.7689663525216","1900.7689663525216","1900.7689663525216"
"1647720","","","","1893.0787778306994","1893.0787778306994","1893.0787778306994"
"1648317","","","","1900.620907115075","1900.620907115075","1900.620907115075"
"1648914","","","","1906.270867622244","1906.270867622244","1906.270867622244"
"1649511","","","","1895.7268134896055","1895.7268134896055","1895.7268134896055"
"1650108","","","","1887.0351716044872","1887.0351716044872","1887.0351716044872"
"1650705","","","","1894.1773055049673","1894.1773055049673","1894.1773055049673"
"1651302","","","","1891.2598885277705","1891.2598885277705","1891.2598885277705"
"1651899","","","","1903.093182511655","1903.093182511655","1903.093182511655"
"1652496","","","","1903.8035137846502","1903.8035137846502","1903.8035137846502"
"1653093","","","","1863.1081961584603","1863.1081961584603","1863.1081961584603"
"1653690","","","","1916.8460803537455","1916.8460803537455","1916.8460803537455"
"1654287","","","","1900.6765122451116","1900.6765122451116","1900.6765122451116"
"1654884","","","","1891.7338664000008","1891.7338664000008","1891.7338664000008"
"1655481","","","","1906.7139816575877","1906.7139816575877","1906.7139816575877"
"1656078","","","","1899.872237398351","1899.872237398351","1899.872237398351"
"1656675","","","","1899.1513530956215","1899.1513530956215","1899.1513530956215"
"1657272","","","","1895.5748243004853","1895.5748243004853","1895.5748243004853"
"1657869","","","","1903.6290919442213","1903.6290919442213","1903.6290919442213"
"1658466","","","","1909.0471438012078","1909.0471438012078","1909.0471438012078"
"1659063","","","","1895.583846332615","1895.583846332615","1895.583846332615"
"1659660","","","","1901.24066218386","1901.24066218386","1901.24066218386"
"1660257","","","","1897.1635190203694","1897.1635190203694","1897.1635190203694"
"1660854","","","","1879.8117340919368","1879.8117340919368","1879.8117340919368"
"1661451","","","","1906.7942164543952","1906.7942164543952","1906.7942164543952"
"1662048","","","","1898.6239086209725","1898.6239086209725","1898.6239086209725"
"1662645","","","","1905.8604961380474","1905.8604961380474","1905.8604961380474"
"1663242","","","","1861.902607048999","1861.902607048999","1861.902607048999"
"1663839","","","","1875.6342325882763","1875.6342325882763","1875.6342325882763"
"1664436","","","","1897.140431713773","1897.140431713773","1897.140431713773"
"1665033","","","","1890.2342367727151","1890.2342367727151","1890.2342367727151"
"1665630","","","","1901.963057089076","1901.963057089076","1901.963057089076"
"1666227","","","","1919.1167260124844","1919.1167260124844","1919.1167260124844"
"1666824","","","","1885.0103990310872","1885.0103990310872","1885.0103990310872"
"1667421","","","","1878.5892232827903","1878.5892232827903","1878.5892232827903"
"1668018","","","","1898.0652737595906","1898.0652737595906","1898.0652737595906"
"1668615","","","","1909.8305234639356","1909.8305234639356","1909.8305234639356"
"1669212","","","","1896.8383737126871","1896.8383737126871","1896.8383737126871"
"1669809","","","","1897.1057909045637","1897.1057909045637","1897.1057909045637"
"1670406","","","","1884.2153445639606","1884.2153445639606","1884.2153445639606"
"1671003","","","","1893.1028708654828","1893.1028708654828","1893.1028708654828"
"1671600","","","","1907.1619474879587","1907.1619474879587","1907.1619474879587"
"1672197","","","","1906.8346863861532","1906.8346863861532","1906.8346863861532"
"1672794","","","","1896.9735217358082","1896.9735217358082","1896.9735217358082"
"1673391","","","","1907.952850523375","1907.952850523375","1907.952850523375"
"1673988","","","","1901.7868315276505","1901.7868315276505","1901.7868315276505"
"1674585","","","","1896.6440060832394","1896.6440060832394","1896.6440060832394"
"1675182","","","","1895.5525302357541","1895.5525302357541","1895.5525302357541"
"1675779","","","","1885.1458769657856","1885.1458769657856","1885.1458769657856"
"1676376","","","","1901.590982658745","1901.590982658745","1901.590982658745"
"1676973","","","","1893.5860081889602","1893.5860081889602","1893.5860081889602"
"1677570","","","","1903.206211208152","1903.206211208152","1903.206211208152"
"1678167","","","","1896.7010288435495","1896.7010288435495","1896.7010288435495"
"1678764","","","","1900.678800865036","1900.678800865036","1900.678800865036"
"1679361","","","","1906.8198834622824","1906.8198834622824","1906.8198834622824"
"1679958","","","","1898.6628126029568","1898.6628126029568","1898.6628126029568"
"1680555","","","","1901.1723850324568","1901.1723850324568","1901.1723850324568"
"1681152","","","","1901.7733265446923","1901.7733265446923","1901.7733265446923"
"1681749","","","","1878.8074725035701","1878.8074725035701","1878.8074725035701"
"1682346","","","","1900.0827328276087","1900.0827328276087","1900.0827328276087"
"1682943","","","","1905.7494284048094","1905.7494284048094","1905.7494284048094"
"1683540","","","","1887.121025234198","1887.121025234198","1887.121025234198"
"1684137","","","","1911.492047940051","1911.492047940051","1911.492047940051"
"1684734","","","","1898.5768194997609","1898.5768194997609","1898.5768194997609"
"1685331","","","","1880.1203763593674","1880.1203763593674","1880.1203763593674"
"1685928","","","","1910.3346083749302","1910.3346083749302","1910.3346083749302"
"1686525","","","","1900.321672460745","1900.321672460745","1900.321672460745"
"1687122","","","","1898.338257930216","1898.338257930216","1898.338257930216"
"1687719","","","","1899.177977525633","1899.177977525633","1899.177977525633"
"1688316","","","","1904.6740731052332","1904.6740731052332","1904.6740731052332"
"1688913","","","","1902.8226680239172","1902.8226680239172","1902.8226680239172"
"1689510","","","","1881.6030508012218","1881.6030508012218","1881.6030508012218"
"1690107","","","","1848.0090861962728","1848.0090861962728","1848.0090861962728"
"1690704","","","","1905.6526649096759","1905.6526649096759","1905.6526649096759"
"1691301","","","","1880.3472483188398","1880.3472483188398","1880.3472483188398"
"1691898","","","","1895.727018077333","1895.727018077333","1895.727018077333"
"1692495","","","","1907.3804433804476","1907.3804433804476","1907.3804433804476"
"1693092","","","","1913.621575828762","1913.621575828762","1913.621575828762"
"1693689","","","","1908.0344126972643","1908.0344126972643","1908.0344126972643"
"1694286","","","","1901.228732835574","1901.228732835574","1901.228732835574"
"1694883","","","","1905.2391458253094","1905.2391458253094","1905.2391458253094"
"1695480","","","","1906.8656550812286","1906.8656550812286","1906.8656550812286"
"1696077","","","","1896.3020001950292","1896.3020001950292","1896.3020001950292"
"1696674","","","","1907.3064070368814","1907.3064070368814","1907.3064070368814"
"1697271","","","","1896.8767987470303","1896.8767987470303","1896.8767987470303"
"1697868","","","","1892.4144480057316","1892.4144480057316","1892.4144480057316"
"1698465","","","","1901.7779872351816","1901.7779872351816","1901.7779872351816"
"1699062","","","","1879.557468356202","1879.557468356202","1879.557468356202"
"1699659","","","","1902.4525123177937","1902.4525123177937","1902.4525123177937"
"1700256","","","","1878.8756642183114","1878.8756642183114","1878.8756642183114"
"1700853","","","","1900.4731324180912","1900.4731324180912","1900.4731324180912"
"1701450","","","","1894.337667510902","1894.337667510902","1894.337667510902"
"1702047","","","","1923.9980678491306","1923.9980678491306","1923.9980678491306"
"1702644","","","","1896.9222132435834","1896.9222132435834","1896.9222132435834"
"1703241","","","","1901.1411828928437","1901.1411828928437","1901.1411828928437"
"1703838","","","","1889.298295089433","1889.298295089433","1889.298295089433"
"1704435","","","","1890.3792607122862","1890.3792607122862","1890.3792607122862"
"1705032","","","","1912.6300514014285","1912.6300514014285","1912.6300514014285"
"1705629","","","","1912.4416015858042","1912.4416015858042","1912.4416015858042"
"1706226","","","","1894.3614182013582","1894.3614182013582","1894.3614182013582"
"1706823","","","","1896.8109855458938","1896.8109855458938","1896.8109855458938"
"1707420","","","","1892.55099568704","1892.55099568704","1892.55099568704"
"1708017","","","","1905.5699902629226","1905.5699902629226","1905.5699902629226"
"1708614","","","","1908.203965093771","1908.203965093771","1908.203965093771"
"1709211","","","","1906.3868833870824","1906.3868833870824","1906.3868833870824"
"1709808","","","","1910.6931318265465","1910.6931318265465","1910.6931318265465"
"1710405","","","","1871.818844749155","1871.818844749155","1871.818844749155"
"1711002","","","","1903.9123922467031","1903.9123922467031","1903.9123922467031"
"1711599","","","","1907.1566019419174","1907.1566019419174","1907.1566019419174"
"1712196","","","","1900.8743242623602","1900.8743242623602","1900.8743242623602"
"1712793","","","","1903.890772019828","1903.890772019828","1903.890772019828"
"1713390","","","","1904.135305542501","1904.135305542501","1904.135305542501"
"1713987","","","","1905.1700087554814","1905.1700087554814","1905.1700087554814"
"1714584","","","","1909.8836217247347","1909.8836217247347","1909.8836217247347"
"1715181","","","","1910.3199042971755","1910.3199042971755","1910.3199042971755"
"1715778","","","","1917.1536835446648","1917.1536835446648","1917.1536835446648"
"1716375","","","","1907.5982985069627","1907.5982985069627","1907.5982985069627"
"1716972","","","","1904.3306559413056","1904.3306559413056","1904.3306559413056"
"1717569","","","","1899.9207048493392","1899.9207048493392","1899.9207048493392"
"1718166","","","","1914.6978695883868","1914.6978695883868","1914.6978695883868"
"1718763","","","","1916.5473839301926","1916.5473839301926","1916.5473839301926"
"1719360","","","","1916.2072466942466","1916.2072466942466","1916.2072466942466"
"1719957","","","","1906.153389958359","1906.153389958359","1906.153389958359"
"1720554","","","","1892.7210648210912","1892.7210648210912","1892.7210648210912"
"1721151","","","","1918.1469716365364","1918.1469716365364","1918.1469716365364"
"1721748","","","","1891.5805756587524","1891.5805756587524","1891.5805756587524"
"1722345","","","","1913.1472729138568","1913.1472729138568","1913.1472729138568"
"1722942","","","","1915.3656981882923","1915.3656981882923","1915.3656981882923"
"1723539","","","","1921.177481674792","1921.177481674792","1921.177481674792"
"1724136","","","","1887.528015216393","1887.528015216393","1887.528015216393"
"1724733","","","","1899.9389293699471","1899.9389293699471","1899.9389293699471"
"1725330","","","","1906.0301333063874","1906.0301333063874","1906.0301333063874"
"1725927","","","","1890.6950912177272","1890.6950912177272","1890.6950912177272"
"1726524","","","","1897.421145831215","1897.421145831215","1897.421145831215"
"1727121","","","","1896.070385633089","1896.070385633089","1896.070385633089"
"1727718","","","","1925.0787654324631","1925.0787654324631","1925.0787654324631"
"1728315","","","","1914.43241622093","1914.43241622093","1914.43241622093"
"1728912","","","","1894.6599038581337","1894.6599038581337","1894.6599038581337"
"1729509","","","","1887.489571206278","1887.489571206278","1887.489571206278"
"1730106","","","","1895.1884864352958","1895.1884864352958","1895.1884864352958"
"1730703","","","","1906.468618789514","1906.468618789514","1906.468618789514"
"1731300","","","","1889.9016563485216","1889.9016563485216","1889.9016563485216"
"1731897","","","","1913.2679825278753","1913.2679825278753","1913.2679825278753"
"1732494","","","","1888.3381378975446","1888.3381378975446","1888.3381378975446"
"1733091","","","","1897.0249151627017","1897.0249151627017","1897.0249151627017"
"1733688","","","","1892.3294395092441","1892.3294395092441","1892.3294395092441"
"1734285","","","","1893.812843883966","1893.812843883966","1893.812843883966"
"1734882","","","","1881.3475115813562","1881.3475115813562","1881.3475115813562"
"1735479","","","","1895.0972424170282","1895.0972424170282","1895.0972424170282"
"1736076","","","","1882.0257013563507","1882.0257013563507","1882.0257013563507"
"1736673","","","","1903.6039162423713","1903.6039162423713","1903.6039162423713"
"1737270","","","","1900.2347531575206","1900.2347531575206","1900.2347531575206"
"1737867","","","","1894.2260605755266","1894.2260605755266","1894.2260605755266"
"1738464","","","","1904.5298861159888","1904.5298861159888","1904.5298861159888"
"1739061","","","","1902.2879094771667","1902.2879094771667","1902.2879094771667"
"1739658","","","","1913.249985385193","1913.249985385193","1913.249985385193"
"1740255","","","","1907.2596419235467","1907.2596419235467","1907.2596419235467"
"1740852","","","","1884.0115760939877","1884.0115760939877","1884.0115760939877"
"1741449","","","","1889.071934383199","1889.071934383199","1889.071934383199"
"1742046","","","","1888.8634791694208","1888.8634791694208","1888.8634791694208"
"1742643","","","","1910.7418341679281","1910.7418341679281","1910.7418341679281"
"1743240","","","","1888.6353549810601","1888.6353549810601","1888.6353549810601"
"1743837","","","","1908.3307387360385","1908.3307387360385","1908.3307387360385"
"1744434","","","","1921.8018956962806","1921.8018956962806","1921.8018956962806"
"1745031","","","","1893.6387506459653","1893.6387506459653","1893.6387506459653"
"1745628","","","","1903.7312462715975","1903.7312462715975","1903.7312462715975"
"1746225","","","","1911.4553205675584","1911.4553205675584","1911.4553205675584"
"1746822","","","","1893.443777188265","1893.443777188265","1893.443777188265"
"1747419","","","","1885.6690814778995","1885.6690814778995","1885.6690814778995"
"1748016","","","","1908.5748436178214","1908.5748436178214","1908.5748436178214"
"1748613","","","","1886.5296583675208","1886.5296583675208","1886.5296583675208"
"1749210","","","","1899.007617202529","1899.007617202529","1899.007617202529"
"1749807","","","","1900.1631776311838","1900.1631776311838","1900.1631776311838"
"1750404","","","","1904.7845658474462","1904.7845658474462","1904.7845658474462"
"1751001","","","","1886.4377066789314","1886.4377066789314","1886.4377066789314"
"1751598","","","","1910.7633911260218","1910.7633911260218","1910.7633911260218"
"1752195","","","","1910.9727206321518","1910.9727206321518","1910.9727206321518"
"1752792","","","","1900.0870410393857","1900.0870410393857","1900.0870410393857"
"1753389","","","","1887.9862569451222","1887.9862569451222","1887.9862569451222"
"1753986","","","","1911.7978447717387","1911.7978447717387","1911.7978447717387"
"1754583","","","","1897.9899897728444","1897.9899897728444","1897.9899897728444"
"1755180","","","","1900.505267651042","1900.505267651042","1900.505267651042"
"1755777","","","","1910.6304138023909","1910.6304138023909","1910.6304138023909"
"1756374","","","","1884.1672569364441","1884.1672569364441","1884.1672569364441"
"1756971","","","","1909.5665937838758","1909.5665937838758","1909.5665937838758"
"1757568","","","","1900.147298901181","1900.147298901181","1900.147298901181"
"1758165","","","","1902.417920113937","1902.417920113937","1902.417920113937"
"1758762","","","","1892.3876047375381","1892.3876047375381","1892.3876047375381"
"1759359","","","","1892.6981162541754","1892.6981162541754","1892.6981162541754"
"1759956","","","","1906.2975769615803","1906.2975769615803","1906.2975769615803"
"1760553","","","","1907.6442397826931","1907.6442397826931","1907.6442397826931"
"1761150","","","","1898.1983968445106","1898.1983968445106","1898.1983968445106"
"1761747","","","","1898.441838520719","1898.441838520719","1898.441838520719"
"1762344","","","","1887.7069093316916","1887.7069093316916","1887.7069093316916"
"1762941","","","","1908.7540819020599","1908.7540819020599","1908.7540819020599"
"1763538","","","","1920.3311271072903","1920.3311271072903","1920.3311271072903"
"1764135","","","","1892.4050596533639","1892.4050596533639","1892.4050596533639"
"1764732","","","","1901.1403345171136","1901.1403345171136","1901.1403345171136"
"1765329","","","","1902.4798240595785","1902.4798240595785","1902.4798240595785"
"1765926","","","","1903.6091877319254","1903.6091877319254","1903.6091877319254"
"1766523","","","","1904.894070048455","1904.894070048455","1904.894070048455"
"1767120","","","","1917.6325229882177","1917.6325229882177","1917.6325229882177"
"1767717","","","","1899.9542002464032","1899.9542002464032","1899.9542002464032"
"1768314","","","","1918.1568531445396","1918.1568531445396","1918.1568531445396"
"1768911","","","","1921.0195704269252","1921.0195704269252","1921.0195704269252"
"1769508","","","","1901.538413977598","1901.538413977598","1901.538413977598"
"1770105","","","","1900.8537697980353","1900.8537697980353","1900.8537697980353"
"1770702","","","","1906.6194991330212","1906.6194991330212","1906.6194991330212"
"1771299","","","","1895.4994839533738","1895.4994839533738","1895.4994839533738"
"1771896","","","","1896.2859661098341","1896.2859661098341","1896.2859661098341"
"1772493","","","","1904.4990868818563","1904.4990868818563","1904.4990868818563"
"1773090","","","","1891.0522984485578","1891.0522984485578","1891.0522984485578"
"1773687","","","","1901.2442846002753","1901.2442846002753","1901.2442846002753"
"1774284","","","","1917.9935990461386","1917.9935990461386","1917.9935990461386"
"1774881","","","","1906.9470421815815","1906.9470421815815","1906.9470421815815"
"1775478","","","","1903.2105499794945","1903.2105499794945","1903.2105499794945"
"1776075","","","","1905.9638044890662","1905.9638044890662","1905.9638044890662"
"1776672","","","","1909.293668691054","1909.293668691054","1909.293668691054"
"1777269","","","","1903.0073069898806","1903.0073069898806","1903.0073069898806"
"1777866","","","","1917.350836870171","1917.350836870171","1917.350836870171"
"1778463","","","","1912.635482713289","1912.635482713289","1912.635482713289"
"1779060","","","","1913.107648051111","1913.107648051111","1913.107648051111"
"1779657","","","","1908.935334646773","1908.935334646773","1908.935334646773"
"1780254","","","","1914.1924391010969","1914.1924391010969","1914.1924391010969"
"1780851","","","","1897.7021218423051","1897.7021218423051","1897.7021218423051"
"1781448","","","","1913.0705170124877","1913.0705170124877","1913.0705170124877"
"1782045","","","","1902.7531854370898","1902.7531854370898","1902.7531854370898"
"1782642","","","","1887.5620550055403","1887.5620550055403","1887.5620550055403"
"1783239","","","","1888.6624914939484","1888.6624914939484","1888.6624914939484"
"1783836","","","","1887.599809918673","1887.599809918673","1887.599809918673"
"1784433","","","","1916.5257706843367","1916.5257706843367","1916.5257706843367"
"1785030","","","","1913.257497101185","1913.257497101185","1913.257497101185"
"1785627","","","","1913.9977012666664","1913.9977012666664","1913.9977012666664"
"1786224","","","","1891.9933948001567","1891.9933948001567","1891.9933948001567"
"1786821","","","","1896.3276375445187","1896.3276375445187","1896.3276375445187"
"1787418","","","","1896.15657390857","1896.15657390857","1896.15657390857"
"1788015","","","","1891.2406899912698","1891.2406899912698","1891.2406899912698"
"1788612","","","","1905.0410973420767","1905.0410973420767","1905.0410973420767"
